Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-09 02:05:00+00:00,48.29999923706055,48.29999923706055,48.099998474121094,48.29999923706055,69219,0.0,0.0
2025-05-09 02:10:00+00:00,48.29999923706055,48.54999923706055,48.20000076293945,48.20000076293945,84027,0.0,0.0
2025-05-09 02:15:00+00:00,48.29999923706055,48.29999923706055,48.04999923706055,48.099998474121094,103060,0.0,0.0
2025-05-09 02:20:00+00:00,48.099998474121094,48.099998474121094,48.0,48.0,66004,0.0,0.0
2025-05-09 02:25:00+00:00,48.0,48.150001525878906,47.849998474121094,48.04999923706055,130380,0.0,0.0
2025-05-09 02:30:00+00:00,48.04999923706055,48.04999923706055,47.79999923706055,47.79999923706055,72877,0.0,0.0
2025-05-09 02:35:00+00:00,47.79999923706055,48.20000076293945,47.79999923706055,48.20000076293945,43215,0.0,0.0
2025-05-09 02:40:00+00:00,48.20000076293945,48.25,48.0,48.04999923706055,19140,0.0,0.0
2025-05-09 02:45:00+00:00,48.04999923706055,48.04999923706055,47.849998474121094,47.95000076293945,40000,0.0,0.0
2025-05-09 02:50:00+00:00,47.95000076293945,48.0,47.79999923706055,47.849998474121094,44080,0.0,0.0
2025-05-09 02:55:00+00:00,47.900001525878906,47.900001525878906,47.79999923706055,47.79999923706055,52115,0.0,0.0
2025-05-09 03:00:00+00:00,47.79999923706055,47.849998474121094,47.54999923706055,47.70000076293945,170298,0.0,0.0
2025-05-09 03:05:00+00:00,47.70000076293945,47.70000076293945,47.54999923706055,47.54999923706055,95204,0.0,0.0
2025-05-09 03:10:00+00:00,47.54999923706055,47.650001525878906,47.5,47.650001525878906,70140,0.0,0.0
2025-05-09 03:15:00+00:00,47.650001525878906,47.70000076293945,47.54999923706055,47.599998474121094,89001,0.0,0.0
2025-05-09 03:20:00+00:00,47.54999923706055,47.75,47.5,47.75,78009,0.0,0.0
2025-05-09 03:25:00+00:00,47.75,47.79999923706055,47.54999923706055,47.650001525878906,39686,0.0,0.0
2025-05-09 03:30:00+00:00,47.650001525878906,47.70000076293945,47.650001525878906,47.70000076293945,13000,0.0,0.0
2025-05-09 03:35:00+00:00,47.650001525878906,47.650001525878906,47.599998474121094,47.599998474121094,20356,0.0,0.0
2025-05-09 03:40:00+00:00,47.599998474121094,48.20000076293945,47.54999923706055,48.20000076293945,123913,0.0,0.0
2025-05-09 03:45:00+00:00,48.20000076293945,48.29999923706055,47.900001525878906,48.25,65120,0.0,0.0
2025-05-09 03:50:00+00:00,48.25,48.25,48.04999923706055,48.04999923706055,20020,0.0,0.0
2025-05-09 03:55:00+00:00,48.0,48.29999923706055,48.0,48.29999923706055,47437,0.0,0.0
2025-05-09 04:00:00+00:00,48.349998474121094,48.400001525878906,48.20000076293945,48.25,55000,0.0,0.0
2025-05-09 04:05:00+00:00,48.25,48.75,48.20000076293945,48.75,142001,0.0,0.0
2025-05-09 04:10:00+00:00,48.75,48.75,48.45000076293945,48.650001525878906,65000,0.0,0.0
2025-05-09 04:15:00+00:00,48.70000076293945,49.25,48.70000076293945,49.04999923706055,244910,0.0,0.0
2025-05-09 04:20:00+00:00,49.099998474121094,49.599998474121094,49.099998474121094,49.25,177000,0.0,0.0
2025-05-09 04:25:00+00:00,49.25,50.0,49.20000076293945,49.849998474121094,354552,0.0,0.0
2025-05-09 04:30:00+00:00,49.900001525878906,50.099998474121094,49.70000076293945,49.95000076293945,275464,0.0,0.0
2025-05-09 04:35:00+00:00,49.95000076293945,50.099998474121094,49.70000076293945,50.099998474121094,125101,0.0,0.0
2025-05-09 04:40:00+00:00,50.099998474121094,50.400001525878906,49.849998474121094,50.20000076293945,295035,0.0,0.0
2025-05-09 04:45:00+00:00,50.20000076293945,50.20000076293945,50.0,50.0,46386,0.0,0.0
2025-05-09 04:50:00+00:00,50.0,50.0,49.650001525878906,49.79999923706055,168650,0.0,0.0
2025-05-09 04:55:00+00:00,49.79999923706055,49.79999923706055,49.54999923706055,49.54999923706055,69020,0.0,0.0
2025-05-09 05:00:00+00:00,49.54999923706055,49.54999923706055,49.20000076293945,49.20000076293945,158458,0.0,0.0
2025-05-09 05:05:00+00:00,49.20000076293945,49.349998474121094,49.20000076293945,49.29999923706055,46697,0.0,0.0
2025-05-09 05:10:00+00:00,49.349998474121094,49.5,49.25,49.29999923706055,72503,0.0,0.0
2025-05-09 05:15:00+00:00,49.25,49.25,49.099998474121094,49.150001525878906,70014,0.0,0.0
2025-05-09 05:20:00+00:00,49.150001525878906,49.25,48.900001525878906,48.95000076293945,203340,0.0,0.0
2025-05-12 01:00:00+00:00,49.04999923706055,49.79999923706055,48.95000076293945,49.04999923706055,0,0.0,0.0
2025-05-12 01:05:00+00:00,49.04999923706055,50.0,48.70000076293945,49.95000076293945,264000,0.0,0.0
2025-05-12 01:10:00+00:00,49.95000076293945,51.29999923706055,49.900001525878906,51.099998474121094,765076,0.0,0.0
2025-05-12 01:15:00+00:00,51.20000076293945,52.79999923706055,51.0,51.20000076293945,900716,0.0,0.0
2025-05-12 01:20:00+00:00,51.099998474121094,51.099998474121094,50.29999923706055,50.70000076293945,504533,0.0,0.0
2025-05-12 01:25:00+00:00,50.599998474121094,50.70000076293945,49.900001525878906,50.0,372179,0.0,0.0
2025-05-12 01:30:00+00:00,50.0,50.29999923706055,49.95000076293945,50.29999923706055,187317,0.0,0.0
2025-05-12 01:35:00+00:00,50.29999923706055,50.29999923706055,49.5,50.099998474121094,423317,0.0,0.0
2025-05-12 01:40:00+00:00,50.20000076293945,50.20000076293945,49.70000076293945,50.099998474121094,121756,0.0,0.0
2025-05-12 01:45:00+00:00,50.099998474121094,50.20000076293945,50.0,50.0,41020,0.0,0.0
2025-05-12 01:50:00+00:00,49.95000076293945,50.0,49.95000076293945,49.95000076293945,24239,0.0,0.0
2025-05-12 01:55:00+00:00,49.95000076293945,50.0,49.849998474121094,49.900001525878906,52020,0.0,0.0
2025-05-12 02:00:00+00:00,49.900001525878906,50.20000076293945,49.849998474121094,50.20000076293945,35000,0.0,0.0
2025-05-12 02:05:00+00:00,50.20000076293945,50.599998474121094,50.20000076293945,50.29999923706055,160320,0.0,0.0
2025-05-12 02:10:00+00:00,50.29999923706055,50.400001525878906,50.20000076293945,50.29999923706055,67180,0.0,0.0
2025-05-12 02:15:00+00:00,50.29999923706055,50.29999923706055,50.0,50.0,57290,0.0,0.0
2025-05-12 02:20:00+00:00,50.0,50.099998474121094,50.0,50.099998474121094,20003,0.0,0.0
2025-05-12 02:25:00+00:00,50.20000076293945,50.29999923706055,50.0,50.29999923706055,43050,0.0,0.0
2025-05-12 02:30:00+00:00,50.29999923706055,50.29999923706055,50.099998474121094,50.099998474121094,40000,0.0,0.0
2025-05-12 02:35:00+00:00,50.099998474121094,50.099998474121094,49.900001525878906,49.900001525878906,61511,0.0,0.0
2025-05-12 02:40:00+00:00,49.900001525878906,49.900001525878906,49.79999923706055,49.849998474121094,43160,0.0,0.0
2025-05-12 02:45:00+00:00,49.900001525878906,49.95000076293945,49.900001525878906,49.95000076293945,5000,0.0,0.0
2025-05-12 02:50:00+00:00,49.95000076293945,49.95000076293945,49.900001525878906,49.900001525878906,6100,0.0,0.0
2025-05-12 02:55:00+00:00,49.900001525878906,49.95000076293945,49.900001525878906,49.900001525878906,35000,0.0,0.0
2025-05-12 03:00:00+00:00,49.900001525878906,49.95000076293945,49.849998474121094,49.900001525878906,14000,0.0,0.0
2025-05-12 03:05:00+00:00,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,16000,0.0,0.0
2025-05-12 03:10:00+00:00,49.849998474121094,49.900001525878906,49.849998474121094,49.900001525878906,3000,0.0,0.0
2025-05-12 03:15:00+00:00,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,20008,0.0,0.0
2025-05-12 03:20:00+00:00,49.849998474121094,49.849998474121094,49.650001525878906,49.650001525878906,124050,0.0,0.0
2025-05-12 03:25:00+00:00,49.650001525878906,49.650001525878906,49.400001525878906,49.599998474121094,93303,0.0,0.0
2025-05-12 03:30:00+00:00,49.599998474121094,49.650001525878906,49.599998474121094,49.599998474121094,23930,0.0,0.0
2025-05-12 03:35:00+00:00,49.54999923706055,49.79999923706055,49.54999923706055,49.70000076293945,33000,0.0,0.0
2025-05-12 03:40:00+00:00,49.650001525878906,49.650001525878906,49.599998474121094,49.599998474121094,5206,0.0,0.0
2025-05-12 03:45:00+00:00,49.599998474121094,49.599998474121094,49.599998474121094,49.599998474121094,8270,0.0,0.0
2025-05-12 03:50:00+00:00,49.650001525878906,49.849998474121094,49.650001525878906,49.79999923706055,16000,0.0,0.0
2025-05-12 03:55:00+00:00,49.849998474121094,49.95000076293945,49.849998474121094,49.849998474121094,14000,0.0,0.0
2025-05-12 04:00:00+00:00,49.849998474121094,49.900001525878906,49.849998474121094,49.900001525878906,11000,0.0,0.0
2025-05-12 04:05:00+00:00,49.900001525878906,49.900001525878906,49.849998474121094,49.849998474121094,17000,0.0,0.0
2025-05-12 04:10:00+00:00,49.849998474121094,49.849998474121094,49.849998474121094,49.849998474121094,10000,0.0,0.0
2025-05-12 04:15:00+00:00,49.849998474121094,49.849998474121094,49.849998474121094,49.849998474121094,5000,0.0,0.0
2025-05-12 04:20:00+00:00,49.79999923706055,49.849998474121094,49.75,49.75,29020,0.0,0.0
2025-05-12 04:25:00+00:00,49.75,49.849998474121094,49.599998474121094,49.599998474121094,46120,0.0,0.0
2025-05-12 04:30:00+00:00,49.599998474121094,49.75,49.599998474121094,49.70000076293945,7140,0.0,0.0
2025-05-12 04:35:00+00:00,49.650001525878906,50.20000076293945,49.650001525878906,50.20000076293945,90466,0.0,0.0
2025-05-12 04:40:00+00:00,50.20000076293945,50.20000076293945,49.95000076293945,50.099998474121094,58060,0.0,0.0
2025-05-12 04:45:00+00:00,50.099998474121094,50.099998474121094,49.95000076293945,50.0,31000,0.0,0.0
2025-05-12 04:50:00+00:00,50.0,50.20000076293945,49.95000076293945,50.20000076293945,108100,0.0,0.0
2025-05-12 04:55:00+00:00,50.099998474121094,50.29999923706055,50.099998474121094,50.29999923706055,125474,0.0,0.0
2025-05-12 05:00:00+00:00,50.20000076293945,50.29999923706055,50.0,50.0,105050,0.0,0.0
2025-05-12 05:05:00+00:00,50.0,50.099998474121094,49.849998474121094,49.849998474121094,104000,0.0,0.0
2025-05-12 05:10:00+00:00,49.849998474121094,49.900001525878906,49.599998474121094,49.599998474121094,100000,0.0,0.0
2025-05-12 05:15:00+00:00,49.599998474121094,49.95000076293945,49.45000076293945,49.79999923706055,188050,0.0,0.0
2025-05-12 05:20:00+00:00,49.79999923706055,50.099998474121094,49.75,50.0,274505,0.0,0.0
2025-05-13 01:00:00+00:00,50.599998474121094,51.79999923706055,50.20000076293945,51.599998474121094,890000,0.0,0.0
2025-05-13 01:05:00+00:00,51.599998474121094,51.599998474121094,50.29999923706055,50.29999923706055,347000,0.0,0.0
2025-05-13 01:10:00+00:00,50.400001525878906,50.5,49.849998474121094,49.95000076293945,266634,0.0,0.0
2025-05-13 01:15:00+00:00,49.95000076293945,51.70000076293945,49.599998474121094,51.20000076293945,664200,0.0,0.0
2025-05-13 01:20:00+00:00,51.20000076293945,52.400001525878906,50.599998474121094,51.5,1191209,0.0,0.0
2025-05-13 01:25:00+00:00,51.5,51.599998474121094,50.29999923706055,50.70000076293945,392566,0.0,0.0
2025-05-13 01:30:00+00:00,50.599998474121094,50.599998474121094,50.29999923706055,50.400001525878906,206025,0.0,0.0
2025-05-13 01:35:00+00:00,50.400001525878906,50.5,49.849998474121094,50.20000076293945,221614,0.0,0.0
2025-05-13 01:40:00+00:00,50.20000076293945,50.20000076293945,50.0,50.099998474121094,70201,0.0,0.0
2025-05-13 01:45:00+00:00,50.099998474121094,50.20000076293945,50.099998474121094,50.20000076293945,20050,0.0,0.0
2025-05-13 01:50:00+00:00,50.20000076293945,50.29999923706055,50.099998474121094,50.099998474121094,69055,0.0,0.0
2025-05-13 01:55:00+00:00,50.0,50.20000076293945,49.95000076293945,50.0,70630,0.0,0.0
2025-05-13 02:00:00+00:00,50.0,50.099998474121094,49.95000076293945,49.95000076293945,45062,0.0,0.0
2025-05-13 02:05:00+00:00,50.0,50.400001525878906,49.900001525878906,50.29999923706055,98109,0.0,0.0
2025-05-13 02:10:00+00:00,50.20000076293945,50.20000076293945,50.0,50.0,22105,0.0,0.0
2025-05-13 02:15:00+00:00,49.95000076293945,50.0,49.75,50.0,167100,0.0,0.0
2025-05-13 02:20:00+00:00,50.0,50.0,49.70000076293945,49.900001525878906,42370,0.0,0.0
2025-05-13 02:25:00+00:00,49.900001525878906,50.0,49.75,49.75,39191,0.0,0.0
2025-05-13 02:30:00+00:00,49.75,49.95000076293945,49.70000076293945,49.79999923706055,83004,0.0,0.0
2025-05-13 02:35:00+00:00,49.79999923706055,49.849998474121094,49.79999923706055,49.849998474121094,26000,0.0,0.0
2025-05-13 02:40:00+00:00,49.849998474121094,49.900001525878906,49.25,49.29999923706055,238076,0.0,0.0
2025-05-13 02:45:00+00:00,49.29999923706055,49.29999923706055,48.75,48.95000076293945,255206,0.0,0.0
2025-05-13 02:50:00+00:00,48.95000076293945,49.25,48.900001525878906,49.150001525878906,80000,0.0,0.0
2025-05-13 02:55:00+00:00,49.150001525878906,49.20000076293945,49.150001525878906,49.150001525878906,16645,0.0,0.0
2025-05-13 03:00:00+00:00,49.20000076293945,49.25,49.20000076293945,49.20000076293945,20367,0.0,0.0
2025-05-13 03:05:00+00:00,49.20000076293945,49.29999923706055,49.20000076293945,49.20000076293945,24000,0.0,0.0
2025-05-13 03:10:00+00:00,49.20000076293945,49.20000076293945,48.95000076293945,48.95000076293945,76100,0.0,0.0
2025-05-13 03:15:00+00:00,48.95000076293945,49.04999923706055,48.95000076293945,49.04999923706055,30020,0.0,0.0
2025-05-13 03:20:00+00:00,49.099998474121094,49.150001525878906,49.099998474121094,49.099998474121094,19000,0.0,0.0
2025-05-13 03:25:00+00:00,49.099998474121094,49.20000076293945,49.04999923706055,49.04999923706055,22000,0.0,0.0
2025-05-13 03:30:00+00:00,49.04999923706055,49.099998474121094,49.0,49.099998474121094,20000,0.0,0.0
2025-05-13 03:35:00+00:00,49.099998474121094,49.25,49.099998474121094,49.25,16000,0.0,0.0
2025-05-13 03:40:00+00:00,49.20000076293945,49.20000076293945,49.099998474121094,49.099998474121094,12000,0.0,0.0
2025-05-13 03:45:00+00:00,49.099998474121094,49.099998474121094,49.04999923706055,49.099998474121094,6040,0.0,0.0
2025-05-13 03:50:00+00:00,49.04999923706055,49.04999923706055,48.79999923706055,48.79999923706055,114182,0.0,0.0
2025-05-13 03:55:00+00:00,48.79999923706055,48.79999923706055,48.150001525878906,48.400001525878906,213582,0.0,0.0
2025-05-13 04:00:00+00:00,48.45000076293945,48.70000076293945,48.45000076293945,48.45000076293945,47000,0.0,0.0
2025-05-13 04:05:00+00:00,48.45000076293945,48.5,48.45000076293945,48.45000076293945,22000,0.0,0.0
2025-05-13 04:10:00+00:00,48.45000076293945,48.45000076293945,48.29999923706055,48.29999923706055,42000,0.0,0.0
2025-05-13 04:15:00+00:00,48.25,48.29999923706055,48.099998474121094,48.29999923706055,112003,0.0,0.0
2025-05-13 04:20:00+00:00,48.29999923706055,48.349998474121094,48.25,48.25,52134,0.0,0.0
2025-05-13 04:25:00+00:00,48.25,48.25,48.20000076293945,48.25,29000,0.0,0.0
2025-05-13 04:30:00+00:00,48.25,48.349998474121094,48.25,48.29999923706055,20020,0.0,0.0
2025-05-13 04:35:00+00:00,48.29999923706055,48.599998474121094,48.29999923706055,48.45000076293945,74000,0.0,0.0
2025-05-13 04:40:00+00:00,48.45000076293945,48.45000076293945,48.45000076293945,48.45000076293945,6000,0.0,0.0
2025-05-13 04:45:00+00:00,48.45000076293945,48.5,48.45000076293945,48.45000076293945,36000,0.0,0.0
2025-05-13 04:50:00+00:00,48.45000076293945,48.5,48.45000076293945,48.5,30371,0.0,0.0
2025-05-13 04:55:00+00:00,48.54999923706055,48.599998474121094,48.45000076293945,48.45000076293945,31100,0.0,0.0
2025-05-13 05:00:00+00:00,48.5,48.900001525878906,48.45000076293945,48.900001525878906,200000,0.0,0.0
2025-05-13 05:05:00+00:00,48.79999923706055,48.900001525878906,48.5,48.5,95029,0.0,0.0
2025-05-13 05:10:00+00:00,48.45000076293945,48.54999923706055,48.349998474121094,48.54999923706055,150071,0.0,0.0
2025-05-13 05:15:00+00:00,48.5,48.650001525878906,48.45000076293945,48.599998474121094,219089,0.0,0.0
2025-05-13 05:20:00+00:00,48.599998474121094,48.849998474121094,48.45000076293945,48.5,251073,0.0,0.0
2025-05-14 01:00:00+00:00,49.099998474121094,49.29999923706055,48.29999923706055,48.400001525878906,399000,0.0,0.0
2025-05-14 01:05:00+00:00,48.400001525878906,48.599998474121094,48.0,48.54999923706055,274000,0.0,0.0
2025-05-14 01:10:00+00:00,48.54999923706055,48.70000076293945,48.29999923706055,48.599998474121094,65401,0.0,0.0
2025-05-14 01:15:00+00:00,48.650001525878906,49.0,48.45000076293945,48.54999923706055,146389,0.0,0.0
2025-05-14 01:20:00+00:00,48.54999923706055,48.75,48.45000076293945,48.75,32000,0.0,0.0
2025-05-14 01:25:00+00:00,48.70000076293945,48.75,48.5,48.5,34340,0.0,0.0
2025-05-14 01:30:00+00:00,48.45000076293945,48.45000076293945,48.25,48.29999923706055,117100,0.0,0.0
2025-05-14 01:35:00+00:00,48.400001525878906,48.5,48.349998474121094,48.400001525878906,16060,0.0,0.0
2025-05-14 01:40:00+00:00,48.400001525878906,48.400001525878906,48.25,48.29999923706055,45209,0.0,0.0
2025-05-14 01:45:00+00:00,48.29999923706055,48.400001525878906,48.25,48.25,57120,0.0,0.0
2025-05-14 01:50:00+00:00,48.25,48.29999923706055,48.20000076293945,48.29999923706055,83030,0.0,0.0
2025-05-14 01:55:00+00:00,48.29999923706055,48.599998474121094,48.29999923706055,48.599998474121094,56070,0.0,0.0
2025-05-14 02:00:00+00:00,48.599998474121094,48.599998474121094,48.29999923706055,48.29999923706055,17100,0.0,0.0
2025-05-14 02:05:00+00:00,48.400001525878906,48.650001525878906,48.400001525878906,48.599998474121094,49001,0.0,0.0
2025-05-14 02:10:00+00:00,48.5,48.5,48.29999923706055,48.29999923706055,7035,0.0,0.0
2025-05-14 02:15:00+00:00,48.400001525878906,48.400001525878906,48.20000076293945,48.29999923706055,77065,0.0,0.0
2025-05-14 02:20:00+00:00,48.29999923706055,48.29999923706055,48.25,48.25,21328,0.0,0.0
2025-05-14 02:25:00+00:00,48.29999923706055,48.349998474121094,48.150001525878906,48.150001525878906,99007,0.0,0.0
2025-05-14 02:30:00+00:00,48.150001525878906,48.150001525878906,48.04999923706055,48.04999923706055,43542,0.0,0.0
2025-05-14 02:35:00+00:00,48.04999923706055,48.04999923706055,47.5,48.04999923706055,220309,0.0,0.0
2025-05-14 02:40:00+00:00,48.099998474121094,48.150001525878906,47.79999923706055,47.79999923706055,29262,0.0,0.0
2025-05-14 02:45:00+00:00,47.79999923706055,47.95000076293945,47.79999923706055,47.95000076293945,22030,0.0,0.0
2025-05-14 02:50:00+00:00,47.900001525878906,47.95000076293945,47.849998474121094,47.849998474121094,27426,0.0,0.0
2025-05-14 02:55:00+00:00,47.849998474121094,47.849998474121094,47.75,47.79999923706055,35000,0.0,0.0
2025-05-14 03:00:00+00:00,47.79999923706055,47.79999923706055,47.79999923706055,47.79999923706055,19000,0.0,0.0
2025-05-14 03:05:00+00:00,47.75,47.75,47.599998474121094,47.599998474121094,29000,0.0,0.0
2025-05-14 03:10:00+00:00,47.599998474121094,47.599998474121094,47.04999923706055,47.5,182021,0.0,0.0
2025-05-14 03:15:00+00:00,47.400001525878906,47.45000076293945,47.29999923706055,47.400001525878906,47000,0.0,0.0
2025-05-14 03:20:00+00:00,47.400001525878906,47.599998474121094,47.400001525878906,47.599998474121094,35000,0.0,0.0
2025-05-14 03:25:00+00:00,47.5,47.5,47.349998474121094,47.45000076293945,31510,0.0,0.0
2025-05-14 03:30:00+00:00,47.45000076293945,47.45000076293945,47.349998474121094,47.349998474121094,28000,0.0,0.0
2025-05-14 03:35:00+00:00,47.349998474121094,47.400001525878906,47.349998474121094,47.349998474121094,14000,0.0,0.0
2025-05-14 03:40:00+00:00,47.349998474121094,47.400001525878906,47.29999923706055,47.349998474121094,28020,0.0,0.0
2025-05-14 03:45:00+00:00,47.349998474121094,47.349998474121094,47.29999923706055,47.29999923706055,7430,0.0,0.0
2025-05-14 03:50:00+00:00,47.349998474121094,47.400001525878906,47.349998474121094,47.349998474121094,32170,0.0,0.0
2025-05-14 03:55:00+00:00,47.349998474121094,47.45000076293945,47.349998474121094,47.349998474121094,25050,0.0,0.0
2025-05-14 04:00:00+00:00,47.400001525878906,47.400001525878906,47.349998474121094,47.400001525878906,14000,0.0,0.0
2025-05-14 04:05:00+00:00,47.349998474121094,47.349998474121094,47.25,47.29999923706055,59042,0.0,0.0
2025-05-14 04:10:00+00:00,47.29999923706055,47.349998474121094,47.25,47.29999923706055,23137,0.0,0.0
2025-05-14 04:15:00+00:00,47.29999923706055,47.349998474121094,47.29999923706055,47.349998474121094,7005,0.0,0.0
